[2026-04-14 01:42:27]
13-Apr-2026 23:42:28 Mo  Doy: 26/103/X/23  Week: 2414/1/26W16  MJD: 61143.98782
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1816767 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1816764 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1816765 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1816766 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1816763 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1816758 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1816759 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1816756 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1816757 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1816753 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1816754 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1816755 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1816752 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1816750 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1816751 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1816749 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1816741 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1816742 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1816743 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1816744 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1816745 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1816746 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1816747 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1816738 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1816739 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1816740 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1816731 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1816732 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1816733 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1816734 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1816735 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1816736 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1816737 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1816728 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1816729 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1816730 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1816727 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1816725 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1816726 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1816721 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1816722 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1816723 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1816724 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1816718 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1816720 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1816716 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1816717 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1816714 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1816715 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1816710 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1816711 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1816712 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1816713 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1816707 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1816708 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1816709 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
