[2026-06-30 12:50:08]
30-Jun-2026 10:50:08 Tu  Doy: 26/181/K/10  Week: 2425/2/26W27  MJD: 61221.45148
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7639834 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7639833 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7639831 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7639823 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7639825 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7639816 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7639817 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7639808 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7639809 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7639805 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7639806 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7639800 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7639802 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7639798 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7639794 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7639795 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7639788 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7639789 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7639791 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7639786 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7639783 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7639779 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7639781 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7639773 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7639774 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7639775 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7639777 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7639772 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7639769 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7639764 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7639766 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7639760 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7639761 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7639751 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7639745 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7639746 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7639742 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7639736 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7639739 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7639740 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7639729 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7639727 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7639720 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7639718 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7639716 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7639717 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7639715 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7639713 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7639714 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7639712 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7639710 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7639711 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7639708 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7639709 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7639706 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7639707 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7639704 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7639703 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7639702 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7639701 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7639700 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7639699 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7639698 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7639696 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7639456 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7639458 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           7639459 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           7639460 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7639462 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           7639463 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           7639464 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7639466 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           7639468 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7639470 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           7639471 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           7639472 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7639474 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           7639476 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7639477 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
           7639478 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           7639479 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           7639480 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7639482 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           7639483 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           7639484 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7639485 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
           7639486 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           7639488 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7639489 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
           7639491 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           7639492 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7639496 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7639497 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
           7639498 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           7639499 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           7639500 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7639501 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
           7639502 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           7639503 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           7639506 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           7639507 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           7639508 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7639509 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
           7639511 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           7639512 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7639513 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
           7639514 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           7639516 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7639517 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
