[2026-03-25 03:17:22]
25-Mar-2026 02:17:22 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.09539
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            477287 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            477286 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            477280 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            477278 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            477279 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            477275 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            477276 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            477277 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            477274 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            477271 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            477272 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            477273 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            477269 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            477267 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            477268 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            477266 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            477265 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            477262 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            477263 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            477264 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            477260 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            477261 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            477258 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            477257 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            477255 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            477256 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            477250 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            477245 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            477242 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            477243 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            477244 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            477236 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            477237 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            477238 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            477239 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            477240 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            477235 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            477231 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            477232 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            477227 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            477228 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            477229 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            477223 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            477224 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            477225 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            477221 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            477222 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            477219 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            477220 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            477216 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            477217 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            477218 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            477212 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            477213 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            477214 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            477215 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            477206 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            477203 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            477197 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            477187 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            477188 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            477190 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            477157 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            476592 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
            476593 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
            474913 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode063
            474911 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode063
