[2026-08-28 00:20:23]
27-Aug-2026 22:20:24 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.93083
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14138292 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14138288 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14138290 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14138286 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14138283 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14138280 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14138282 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14138279 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14138276 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14138277 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14138272 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14138275 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14138270 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14138268 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14138265 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14138263 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14138260 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14138261 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14138258 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14138256 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14138252 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14138253 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14138247 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14138250 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14138243 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14138245 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14138238 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14138239 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14138241 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14138235 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14138231 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14138232 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14138226 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14138227 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14138229 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14138225 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14138220 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14138221 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14138223 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14138218 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14138219 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14138210 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14138209 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14138207 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14138203 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14138204 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14138200 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14138201 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14138197 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14138193 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14138191 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14138188 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14138185 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14138182 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14138183 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14138179 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14138180 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14138174 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14138175 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14138173 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
