[2026-08-25 23:53:09]
25-Aug-2026 21:53:09 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.91191
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13891715 icpu-aiub RUNBPE_Q ck18y530 CG       0:38      1 bnode060
          13891967 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13891968 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13891969 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13891923 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13891924 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13891925 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13891926 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13891927 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13891928 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13891929 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13891930 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13891931 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13891932 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13891933 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13891934 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13891935 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13891936 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13891937 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13891938 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13891939 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13891940 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13891941 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13891942 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13891943 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13891944 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13891945 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13891946 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13891947 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13891948 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13891949 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13891950 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13891951 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13891952 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13891953 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13891954 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13891955 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13891956 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13891957 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13891958 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13891959 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13891960 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13891961 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13891962 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13891963 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13891964 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13891965 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13891966 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13891817 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13891818 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13891819 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13891820 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13891821 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13891822 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13891823 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13891824 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13891825 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13891826 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13891827 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13891828 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13891829 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13891830 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13891831 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13891832 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13891833 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13891834 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13891835 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13891836 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13891837 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13891838 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13891839 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13891840 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13891841 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13891842 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13891843 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13891844 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13891845 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13891846 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13891847 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13891848 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13891849 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13891850 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13891851 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13891852 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13891853 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13891854 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13891855 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13891856 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13891857 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13891858 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13891859 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13891860 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13891861 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13891862 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13891863 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13891864 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13891865 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13891866 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13891867 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13891868 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13891869 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13891870 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13891871 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13891872 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13891873 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13891874 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13891875 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13891876 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13891877 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13891878 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13891879 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13891880 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13891881 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13891882 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13891883 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13891884 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13891885 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13891886 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13891887 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13891888 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13891889 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13891890 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13891891 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13891892 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13891893 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13891894 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13891895 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13891896 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13891897 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13891898 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13891899 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13891900 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13891901 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13891902 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13891903 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13891904 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13891905 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13891906 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13891907 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13891908 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13891909 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13891910 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13891911 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13891912 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13891913 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13891914 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13891915 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13891916 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13891917 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13891918 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13891919 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13891920 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13891921 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13891922 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13891745 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13891746 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13891747 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13891748 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13891749 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13891750 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13891751 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13891752 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13891753 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13891754 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13891755 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13891756 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13891757 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13891759 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13891760 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13891761 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13891762 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13891763 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
