[2026-08-27 09:25:08]
27-Aug-2026 07:25:08 Th  Doy: 26/239/H/07  Week: 2433/4/26W35  MJD: 61279.30912
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14033322 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14033323 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14033324 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14033325 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14033326 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14033327 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14033328 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14033329 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14033330 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14033331 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14033332 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14033333 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14033334 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14033335 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14033336 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14033337 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14033338 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14033339 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14033340 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14033341 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14033342 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14033343 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14033344 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14033345 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
