[2026-08-20 22:53:14]
20-Aug-2026 20:53:14 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.87030
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13324366 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13324367 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13324365 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13324361 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13324362 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13324363 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13324364 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13324360 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13324358 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13324359 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13324356 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13324357 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13324355 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13324354 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13324348 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13324349 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13324350 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13324347 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13324343 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13324344 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13324345 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13324346 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13324342 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13324341 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13324340 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13324339 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13324338 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13324337 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13324335 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13324336 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13324333 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13324332 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13324331 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13324329 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13324330 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13324327 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13324328 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13324326 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13324322 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13324323 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13324321 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13324320 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13324319 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13324318 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13324317 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13324316 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13324315 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13324308 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13324309 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13324311 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13324312 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13324313 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13324307 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13324306 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13324305 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13324304 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13324302 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13324299 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13324300 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13324297 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13324298 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13324296 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13324295 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13324294 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13324293 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13324291 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13324292 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13324289 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13324288 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13324287 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13324285 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13324286 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13324284 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13324282 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13324283 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13324280 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13324281 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13324278 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13324279 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13324276 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13324277 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13324275 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13324273 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13324274 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13324271 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13324272 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13324270 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13324269 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13324266 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13324267 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13324264 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13324262 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13324263 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13324260 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13324261 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13324258 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13324259 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13324257 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13324256 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13324249 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13324247 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13324248 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13324246 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13324245 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13324243 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13324241 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13324242 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13324234 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13324231 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13324232 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13324233 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13324229 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13324223 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13324217 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
