[2026-08-22 23:28:22]
22-Aug-2026 21:28:22 Sa  Doy: 26/234/V/21  Week: 2432/6/26W34  MJD: 61274.89470
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13596043 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13596026 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13596027 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13596028 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13596029 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13596030 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13596031 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13596032 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13596033 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13596034 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13596035 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13596036 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13596037 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13596038 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13596039 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13596040 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13596041 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13596042 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13595853 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13595854 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13595855 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13595856 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13595857 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13595858 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13595859 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13595860 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13595861 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13595862 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13595863 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13595864 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13595865 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13595866 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13595867 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13595868 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13595869 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13595870 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13595871 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13595872 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
