[2026-02-15 04:08:10]
15-Feb-2026 03:08:10 Su  Doy: 26/046/D/03  Week: 2406/0/26W07  MJD: 61086.13067
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45572280 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45572281 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45572282 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45572283 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45572284 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45572285 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45572286 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45572287 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45572288 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45572289 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45572290 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45572291 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45572292 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45572293 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45572294 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45572295 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45572272 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45572273 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45572274 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45572275 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45572276 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45572277 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45572278 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45572279 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45572238 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45572239 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45572240 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45572241 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45572242 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45572243 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45572244 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45572245 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45572246 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45572247 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45572248 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45572249 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45572250 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45572251 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45572252 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45572253 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45572254 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45572255 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45572256 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45572257 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45572258 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45572259 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45572260 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45572261 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45572262 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45572263 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45572264 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45572265 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45572266 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45572267 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45572268 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45572269 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45572270 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45572271 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45572236 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45572237 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45570633 icpu-aiub RUNBPE_Q ck18y530  R      39:32      1 bnode060
