[2026-06-16 15:15:10]
16-Jun-2026 13:15:10 Tu  Doy: 26/167/N/13  Week: 2423/2/26W25  MJD: 61207.55220
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6120108 icpu-aiub RUNBPE_Q ck18y530 CG       1:44      1 bnode061
           6120295 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6120296 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6120293 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6120294 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6120248 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6120252 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6120256 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6120260 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6120264 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6120268 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6120272 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6120199 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6120200 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6120203 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6120204 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6120205 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6120207 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6120208 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6120211 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6120212 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6120213 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6120214 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           6120215 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6120216 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6120217 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
