[2026-02-02 21:42:12]
02-Feb-2026 20:42:12 Mo  Doy: 26/033/U/20  Week: 2404/1/26W06  MJD: 61073.86264
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44807305 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44807304 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44807299 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44807296 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44807297 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44807298 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44807294 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44807295 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44807291 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44807292 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44807293 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44807290 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44807287 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44807288 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44807289 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44807285 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44807284 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44807281 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44807282 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44807283 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44807280 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44807278 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44807279 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44807271 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44807272 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44807273 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44807274 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44807275 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44807276 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44807277 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44807266 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44807267 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44807268 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44807269 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44807270 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44807264 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44807265 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44807260 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44807261 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44807262 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44807263 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44807256 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44807257 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44807258 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44807259 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44807251 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44807252 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44807253 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44807255 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44807245 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44807246 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44807247 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44807248 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44807249 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44807250 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44807243 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44807244 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44807240 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44807241 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44807242 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44804450 icpu-aiub RUNBPE_Q ck18y530  R      34:10      1 bnode060
