[2026-09-20 15:36:19]
20-Sep-2026 13:36:20 Su  Doy: 26/263/N/13  Week: 2437/0/26W38  MJD: 61303.56690
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15798701 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15798702 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15798703 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15798704 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15798705 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15798706 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15798707 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15798708 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15798709 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15798710 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15798711 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15798712 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15798541 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798542 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798543 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798544 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798545 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798546 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798547 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798548 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798549 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798550 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798551 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798552 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798553 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798554 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798555 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798556 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798557 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798558 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798559 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798560 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798561 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798562 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798563 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798564 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798565 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798566 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798567 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798568 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798569 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798570 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798571 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798572 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798573 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798574 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798575 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798576 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798577 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798578 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798579 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798580 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798581 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798582 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798583 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798584 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798585 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798586 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798587 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798588 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798589 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798590 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798591 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798592 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798593 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798594 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798595 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798596 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798597 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798598 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798599 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798600 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798601 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798602 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798603 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798604 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798605 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798606 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798607 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798608 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798609 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798610 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798611 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798612 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798613 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798614 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798615 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798616 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798617 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798618 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798619 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798620 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798621 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798622 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798623 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798624 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798625 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798626 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798627 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798628 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798629 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798630 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798631 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798632 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798633 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798634 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798635 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798636 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798637 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798638 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798639 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798640 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798641 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798642 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798643 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798644 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798645 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798646 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798647 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798648 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798649 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798650 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798651 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798652 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798653 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798654 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798655 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798656 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798657 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798658 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798659 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798660 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798661 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798662 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798663 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798664 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798665 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798666 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798667 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798668 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798669 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798670 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798671 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798672 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798673 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798674 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798675 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798676 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798677 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798678 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798679 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798680 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798681 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798682 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798683 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798684 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798685 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798686 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798687 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798688 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798689 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798690 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798691 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798692 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798693 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798694 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798695 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798696 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798697 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15798698 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15798699 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15798700 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15798529 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15798530 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15798531 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15798532 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15798533 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15798534 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15798535 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15798536 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15798537 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15798538 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15798539 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15798540 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15798484 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15798485 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15798486 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15798487 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15798488 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15798489 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15798490 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15798491 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15798492 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15798493 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15798494 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15798495 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15798496 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15798497 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15798498 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15798499 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15798500 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15798501 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15798502 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15798503 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15798504 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15798505 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15798506 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15798507 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15798508 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15798509 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15798510 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15798511 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15798512 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15798513 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15798514 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15798515 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15798516 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15798517 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15798518 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15798519 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15798520 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15798521 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15798522 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15798523 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15798524 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15798525 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15798526 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15798527 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15798528 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15798481 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15798482 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15798483 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15798477 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
