[2026-08-25 23:09:08]
25-Aug-2026 21:09:09 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.88135
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13888320 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13888321 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13888319 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13888308 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13888307 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13888306 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13888305 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13888304 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13888302 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13888303 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13888300 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13888294 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13888291 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13888222 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13888223 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13888224 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13888227 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13888228 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13888231 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13888232 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13888235 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13888236 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13888239 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13888240 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13888243 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13888244 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
