[2026-04-16 20:22:35]
16-Apr-2026 18:22:35 Th  Doy: 26/106/S/18  Week: 2414/4/26W16  MJD: 61146.76568
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1999200 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1999201 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1999198 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1999199 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1999197 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1999194 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1999195 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1999196 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1999191 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1999192 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1999189 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1999190 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1999186 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1999187 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1999188 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1999184 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1999185 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1999183 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1999178 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1999179 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1999180 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1999181 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1999182 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1999175 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1999177 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1999173 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1999172 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1999168 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1999169 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1999170 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1999164 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1999162 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1999161 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1999160 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1999156 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1999157 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1999158 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1999155 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1999154 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1999152 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1999150 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1999151 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1999148 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1999146 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1999147 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1999145 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1999144 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1999142 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1999143 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1999140 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           1999138 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1999135 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           1999137 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           1999133 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           1999134 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1999132 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1999131 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1999115 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1999116 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1999114 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1999112 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1999111 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1999108 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           1999109 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           1999110 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           1999106 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1999107 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1999104 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
