[2026-08-21 22:12:18]
21-Aug-2026 20:12:19 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.84189
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13535850 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13535849 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13535848 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13535847 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13535845 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13535846 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13535844 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13535842 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13535841 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13535838 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13535833 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13535834 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13535835 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13535836 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13535837 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13535814 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13535815 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13535816 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13535817 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13535818 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13535819 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13535820 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13535821 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13535822 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13535823 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13535824 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13535825 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13535826 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13535827 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13535828 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13535829 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13535830 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13535831 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13535832 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13535775 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13535776 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13535777 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13535778 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13535779 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13535780 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13535781 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13535782 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13535783 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13535784 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13535785 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13535786 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13535787 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13535788 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13535789 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13535790 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13535791 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13535792 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13535793 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13535794 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13535795 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13535796 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13535797 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13535798 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13535799 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13535800 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13535801 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13535802 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13535803 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13535804 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
