[2026-08-23 16:08:15]
23-Aug-2026 14:08:15 Su  Doy: 26/235/O/14  Week: 2433/0/26W34  MJD: 61275.58906
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13664390 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13664391 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13664392 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13664393 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13664394 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13664395 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13664396 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13664397 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13664398 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13664399 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13664400 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13664401 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13664402 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13664239 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13664240 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13664241 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13664242 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13664243 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13664244 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13664245 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13664246 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13664247 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13664248 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13664249 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13664250 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13664251 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13664252 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13664253 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13664254 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13664255 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13664256 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13664257 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
