[2026-02-16 06:56:13]
16-Feb-2026 05:56:14 Mo  Doy: 26/047/F/05  Week: 2406/1/26W08  MJD: 61087.24738
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45617870 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45617869 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45617867 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45617866 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45617864 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45617862 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45617863 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45617860 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45617861 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45617859 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45617856 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45617857 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45617858 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45617854 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45617855 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45617851 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45617852 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45617853 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45617848 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45617849 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45617845 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45617846 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45617847 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45617843 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45617842 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45617841 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45617840 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45617839 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45617837 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45617838 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45617833 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45617834 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45617835 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45617836 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45617828 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45617827 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45617825 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45617826 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45617823 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45617824 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45617820 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45617821 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45617822 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45617817 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45617818 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45617819 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45617815 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45617811 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45617812 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45617805 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45617798 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45617800 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45617802 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45617803 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45617796 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45617791 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45617792 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45617795 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45617788 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45617787 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45617568 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
