[2026-05-20 17:11:15]
20-May-2026 15:11:15 We  Doy: 26/140/P/15  Week: 2419/3/26W21  MJD: 61180.63281
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4407992 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4407989 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4407985 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4407986 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4407983 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4407984 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4407980 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4407981 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4407982 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4407979 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4407975 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4407977 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4407974 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4407968 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4407964 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4407967 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4407958 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4407956 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4407957 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4407952 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4407953 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4407954 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4407951 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4407949 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4407950 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4407947 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4407946 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           4407944 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4407945 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4407940 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4407941 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4407937 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4407938 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4407939 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4407933 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4407932 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4407930 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4407931 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4407927 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4407928 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4407925 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4407926 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           4407923 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4407922 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4407919 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           4407916 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           4407918 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           4407914 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           4407911 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4407907 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4407906 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           4407901 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           4407895 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
