[2026-03-31 01:35:09]
30-Mar-2026 23:35:10 Mo  Doy: 26/089/X/23  Week: 2412/1/26W14  MJD: 61129.98275
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            979414 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            979411 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            979412 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            979409 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            979406 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            979407 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            979408 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            979405 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            979404 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            979398 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            979402 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            979396 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            979397 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            979395 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            979394 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            979390 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            979391 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            979392 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            979393 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            979388 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            979389 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            979386 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            979387 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            979385 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            979382 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            979381 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            979379 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
