[2026-09-17 13:03:08]
17-Sep-2026 11:03:09 Th  Doy: 26/260/L/11  Week: 2436/4/26W38  MJD: 61300.46052
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15484462 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15484457 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15484450 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15484448 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15484443 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15484442 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15484436 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15484437 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15484435 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15484434 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15484433 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15484427 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          15484422 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          15484421 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          15484420 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          15484349 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          15484351 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode060
          15484352 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
          15484353 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          15484354 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode063
          15484355 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode060
          15484356 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
          15484357 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          15484359 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode060
          15484360 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
          15484362 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode063
          15484364 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
          15484365 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          15484366 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode063
          15484367 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode060
          15484368 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
          15484369 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          15484370 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode063
          15484371 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode060
          15484372 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
          15484373 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          15484375 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode060
          15484346 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode062
          15484347 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
          15484348 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
