[2026-07-09 08:46:09]
09-Jul-2026 06:46:09 Th  Doy: 26/190/G/06  Week: 2426/4/26W28  MJD: 61230.28205
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8698512 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8698491 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8698492 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8698493 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8698494 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8698495 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8698496 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8698483 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8698478 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           8698479 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8698480 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8698481 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           8698482 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8698420 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           8698421 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           8698422 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           8698338 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
           8698339 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
           8698286 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
           8698287 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
           8698290 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
           8698265 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
           8698266 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
