[2026-06-22 14:23:13]
22-Jun-2026 12:23:13 Mo  Doy: 26/173/M/12  Week: 2424/1/26W26  MJD: 61213.51612
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6715648 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6715647 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6715644 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6715645 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6715646 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6715639 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6715641 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6715637 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6715634 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6715635 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6715632 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6715630 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6715613 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6715608 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6715603 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6715599 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6715600 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6715591 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6715592 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6715594 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6715595 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6715596 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6715588 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6715590 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6715582 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6715584 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6715585 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6715586 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6715587 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6715579 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6715572 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6715573 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6715576 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6715577 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6715562 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6715556 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6715537 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6715541 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6715532 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6715529 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6715531 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6715520 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6715521 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6715514 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6715516 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6715517 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6715518 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6715508 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6715509 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6715510 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6715511 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6715503 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6715504 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6715506 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6715475 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6715476 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6715478 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6715479 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6715480 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6715483 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6715177 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
           6702880 icpu-aiub RUNBPE_Q ck18y530  R      48:50      1 bnode063
           6702881 icpu-aiub RUNBPE_Q ck18y530  R      48:50      1 bnode063
