[2026-05-20 10:59:07]
20-May-2026 08:59:08 We  Doy: 26/140/I/08  Week: 2419/3/26W21  MJD: 61180.37440
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4385990 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4385959 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4385960 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4385961 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4385962 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4385963 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4385964 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4385965 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4385966 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4385967 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4385968 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4385969 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4385970 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4385971 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4385972 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4385973 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4385974 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4385975 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4385976 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4385977 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4385978 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4385979 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4385980 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4385981 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4385982 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4385913 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4385914 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4385915 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4385916 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4385917 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4385918 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4385919 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4385920 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4385921 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4385922 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4385923 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4385924 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4385925 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4385926 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4385927 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4385928 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4385929 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4385930 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4385931 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4385932 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4385933 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4385934 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4385935 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4385936 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4385937 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4385938 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4385939 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4385940 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4385941 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4385942 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4385943 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4385944 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4385945 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4385946 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4385947 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4385948 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4385949 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4385950 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4385951 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4385952 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4385953 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4385954 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4385955 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4385956 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4385957 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4385958 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4385810 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4385811 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4385812 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4385813 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4385814 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
