[2026-07-27 14:39:16]
27-Jul-2026 12:39:16 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.52727
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10445008 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10444999 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10444994 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10444996 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10444998 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10444989 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10444990 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10444984 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10444977 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10444982 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10444975 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10444965 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10444956 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10444959 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10444960 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10444949 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10444952 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10444955 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10444925 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10444928 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10444912 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10444913 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10444900 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10444904 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10444896 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10444897 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10444898 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10444889 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10444890 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10444874 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
