[2026-09-21 00:16:30]
20-Sep-2026 22:16:31 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.92814
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15844246 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15844247 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15844245 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15844244 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15844243 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15844242 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15844234 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15844235 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15844236 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15844237 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15844238 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15844239 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15844240 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15844241 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15844233 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15844231 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15844232 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15844230 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15844224 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15844225 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15844226 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15844227 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15844228 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15844229 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15844221 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15844222 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15844223 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15844217 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15844218 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15844219 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15844220 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15844214 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15844215 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15844216 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15844213 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15844210 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15844211 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15844212 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15844207 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15844208 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15844209 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15844206 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15844203 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15844204 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15844205 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15844201 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15844202 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15844200 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15844196 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15844197 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
