[2026-07-20 01:38:45]
19-Jul-2026 23:38:45 Su  Doy: 26/200/X/23  Week: 2428/0/26W29  MJD: 61240.98524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9546586 icpu-aiub RUNBPE_Q ck18y530  R    3:34:52      1 bnode061
           9556529 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9556517 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9556510 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9556502 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9556503 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9556494 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9556491 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9556492 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9556487 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9556488 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9556483 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9556485 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9556478 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9556480 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9556482 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9556470 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9556473 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9556468 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9556462 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9556463 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9556459 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9556460 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9556453 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9556454 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9556449 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9556451 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9556444 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9556446 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9556447 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9556443 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9556437 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9556439 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9556434 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9556431 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9556425 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9556426 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9556428 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9556423 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9556418 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9556419 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           9556421 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9556416 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9556409 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9556410 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9556389 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9556387 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9556388 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9556383 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9556384 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           9556382 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9556380 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           9556381 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           9556378 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           9556379 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           9556377 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9556373 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9556371 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9556370 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9556369 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9556344 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           9548001 icpu-aiub RUNBPE_Q ck18y530  R    2:37:57      1 bnode060
           9546309 icpu-aiub RUNBPE_Q ck18y530  R    3:42:50      1 bnode062
           9546310 icpu-aiub RUNBPE_Q ck18y530  R    3:42:50      1 bnode062
           9546311 icpu-aiub RUNBPE_Q ck18y530  R    3:42:50      1 bnode062
           9541796 icpu-aiub RUNBPE_Q ck18y530  R    5:42:58      1 bnode061
           9541797 icpu-aiub RUNBPE_Q ck18y530  R    5:42:58      1 bnode061
           9541798 icpu-aiub RUNBPE_Q ck18y530  R    5:42:58      1 bnode061
           9538657 icpu-aiub RUNBPE_Q ck18y530  R    6:57:59      1 bnode062
           9537543 icpu-aiub RUNBPE_Q ck18y530  R    7:27:59      1 bnode060
           9537433 icpu-aiub RUNBPE_Q ck18y530  R    7:32:59      1 bnode062
           9537434 icpu-aiub RUNBPE_Q ck18y530  R    7:32:59      1 bnode063
           9537435 icpu-aiub RUNBPE_Q ck18y530  R    7:32:59      1 bnode061
           9537436 icpu-aiub RUNBPE_Q ck18y530  R    7:32:59      1 bnode060
           9537437 icpu-aiub RUNBPE_Q ck18y530  R    7:32:59      1 bnode061
           9535947 icpu-aiub RUNBPE_Q ck18y530  R    8:46:55      1 bnode062
           9535948 icpu-aiub RUNBPE_Q ck18y530  R    8:46:55      1 bnode063
           9535949 icpu-aiub RUNBPE_Q ck18y530  R    8:46:55      1 bnode060
           9535950 icpu-aiub RUNBPE_Q ck18y530  R    8:46:55      1 bnode061
           9535946 icpu-aiub RUNBPE_Q ck18y530  R    8:46:58      1 bnode061
           9535839 icpu-aiub RUNBPE_Q ck18y530  R    8:57:55      1 bnode060
           9535834 icpu-aiub RUNBPE_Q ck18y530  R    8:57:58      1 bnode060
           9535835 icpu-aiub RUNBPE_Q ck18y530  R    8:57:58      1 bnode061
           9535836 icpu-aiub RUNBPE_Q ck18y530  R    8:57:58      1 bnode062
           9535837 icpu-aiub RUNBPE_Q ck18y530  R    8:57:58      1 bnode063
