[2026-08-29 12:57:09]
29-Aug-2026 10:57:09 Sa  Doy: 26/241/K/10  Week: 2433/6/26W35  MJD: 61281.45635
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14277273 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14277270 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14277271 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14277272 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14277269 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14277265 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14277266 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14277267 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14277268 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14277262 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14277263 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14277264 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14277260 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14277261 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14277257 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14277258 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14277259 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14277255 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14277256 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14277254 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14277252 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14277253 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14277249 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14277250 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14277251 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14277247 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14277248 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14277245 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14277246 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14277244 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14277243 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14277240 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14277238 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14277236 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14277237 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14277234 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14277232 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14277231 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14277230 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14277228 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14277227 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14277225 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14277226 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14277218 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14277219 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14277217 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14277092 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          14277093 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14277094 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14277095 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          14277097 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14277098 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14277099 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          14277101 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14277103 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          14277104 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          14277105 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14277106 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14277108 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          14277109 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14277110 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14277111 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          14277112 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          14277113 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14277115 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          14277117 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14277118 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14277120 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          14277122 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14277124 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          14277125 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14277126 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14277127 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          14277128 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          14277129 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14277130 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14277134 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14277137 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14277138 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14277139 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          14277142 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14277145 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14277146 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14277149 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14277150 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14277151 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          14277153 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14277154 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14277157 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14277158 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14277160 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
