[2026-07-07 14:16:12]
07-Jul-2026 12:16:13 Tu  Doy: 26/188/M/12  Week: 2426/2/26W28  MJD: 61228.51126
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8519133 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8519135 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8519137 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8519128 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8519123 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8519127 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8519117 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8519114 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8519115 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8519111 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8519107 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8519103 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8519099 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           8519102 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           8519097 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8519098 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8519094 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8519095 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8519096 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8519090 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           8519092 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8519082 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8519084 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8519086 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8519088 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8519080 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8519074 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8519068 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8519071 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8519063 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8519060 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8519052 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8519037 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8519040 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8519043 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
