[2026-04-20 17:33:13]
20-Apr-2026 15:33:14 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.64808
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2316760 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode062
           2316757 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode060
           2316755 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
           2316753 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode060
           2316751 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
           2316749 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode063
           2316741 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
           2316712 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
           2316703 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
           2316687 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode060
           2316681 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode063
           2316609 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode062
           2316596 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode061
           2316540 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode063
           2316507 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
           2316503 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode063
           2316440 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
           2316423 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
           2316418 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
           2316417 icpu-aiub RUNBPE_Q ck18y530  R      12:27      1 bnode061
           2316408 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode062
           2316405 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode060
           2316401 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode062
           2316396 icpu-aiub RUNBPE_Q ck18y530  R      12:57      1 bnode063
           2316392 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode060
           2316359 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode063
           2316346 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode060
           2316327 icpu-aiub RUNBPE_Q ck18y530  R      14:49      1 bnode061
           2316323 icpu-aiub RUNBPE_Q ck18y530  R      14:54      1 bnode062
           2316320 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode060
           2316309 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode060
           2316303 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode062
           2316295 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode061
           2316278 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode063
           2316265 icpu-aiub RUNBPE_Q ck18y530  R      16:40      1 bnode062
           2316242 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode060
           2316236 icpu-aiub RUNBPE_Q ck18y530  R      17:40      1 bnode062
           2316185 icpu-aiub RUNBPE_Q ck18y530  R      18:46      1 bnode063
           2316178 icpu-aiub RUNBPE_Q ck18y530  R      18:59      1 bnode061
           2316174 icpu-aiub RUNBPE_Q ck18y530  R      19:06      1 bnode062
           2316165 icpu-aiub RUNBPE_Q ck18y530  R      19:23      1 bnode063
           2316149 icpu-aiub RUNBPE_Q ck18y530  R      19:59      1 bnode062
           2316142 icpu-aiub RUNBPE_Q ck18y530  R      20:09      1 bnode060
