[2026-07-24 19:02:08]
24-Jul-2026 17:02:09 Fr  Doy: 26/205/R/17  Week: 2428/5/26W30  MJD: 61245.70983
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10167042 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10167008 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10167009 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10167010 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10167011 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10167012 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10167013 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10167014 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10167015 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10167016 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10167017 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10167018 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10167019 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10167020 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10167021 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10167022 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10167023 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10166999 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10166987 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10166988 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10166989 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10166990 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10166991 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10166993 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10166977 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10166960 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10166961 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10166962 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10166963 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10166964 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10166965 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10166966 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10166967 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10166968 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10166969 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10166970 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10166971 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10166972 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10166973 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10166974 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10166975 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10166918 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10166919 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10166920 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10166921 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10166922 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10166923 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10166924 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10166925 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10166926 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10166927 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10166928 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10166929 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10166930 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10166931 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10166932 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10166933 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10166934 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10166935 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10166936 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10166937 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10166938 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10166939 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10166940 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10166941 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10166942 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10166943 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10166944 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10166945 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10166946 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10166947 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
