[2026-06-27 00:04:09]
26-Jun-2026 22:04:09 Fr  Doy: 26/177/W/22  Week: 2424/5/26W26  MJD: 61217.91955
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7367102 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7366889 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7366890 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7366891 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7366892 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7366893 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7366894 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7366895 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7366896 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7366897 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7366899 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7366900 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7366901 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7366902 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7366903 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7366904 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7366905 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7366906 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7366907 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7366908 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7366909 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7366910 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7366911 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7366912 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7366913 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7366914 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7366915 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7366916 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7366917 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7366918 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7366920 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7366923 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7366924 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7366925 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7366926 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7366928 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7366929 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7366930 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7366932 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7366933 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7366934 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7366936 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7366938 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7366939 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7366941 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7366942 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7366943 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7366944 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7366945 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7366946 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7366947 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7366948 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7366949 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7366950 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7366951 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7366952 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7366954 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7366955 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7366958 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7366959 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7351089 icpu-aiub RUNBPE_Q ck18y530  R    3:52:10      1 bnode062
