[2026-08-27 16:40:08]
27-Aug-2026 14:40:09 Th  Doy: 26/239/O/14  Week: 2433/4/26W35  MJD: 61279.61122
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14067033 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14067032 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14067030 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14067031 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14067027 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14067028 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14067029 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14067026 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14067022 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14067023 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14067024 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14067025 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14067021 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14067019 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14067020 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14067017 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14067016 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14067013 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14067014 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14067011 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14067009 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14067010 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14067007 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14067008 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14067002 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14067003 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14067004 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14067005 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14067006 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14067001 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14066999 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14066995 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14066996 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14066998 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14066993 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14066994 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14066992 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14066989 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14066990 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14066991 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14066988 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14066985 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14066986 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14066983 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14066984 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14066909 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14066913 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14066917 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14066921 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14066925 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14066929 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14066933 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14066937 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14066941 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14066945 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14066949 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14066953 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14066957 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14066961 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14066965 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14066107 icpu-aiub RUNBPE_Q ck18y530  R      20:02      1 bnode060
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    6:15:53      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    6:17:20      1 bnode063
