[2026-06-29 22:31:18]
29-Jun-2026 20:31:19 Mo  Doy: 26/180/U/20  Week: 2425/1/26W27  MJD: 61220.85508
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7580315 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
           7580316 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
           7580118 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
           7580119 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
           7580120 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
           7580121 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
           7580122 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
           7580123 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
           7580125 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
           7580126 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
           7580127 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
           7580116 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
           7580117 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
           7565551 icpu-aiub RUNBPE_Q ck18y530  R    4:18:55      1 bnode062
           7565524 icpu-aiub RUNBPE_Q ck18y530  R    4:19:24      1 bnode061
           7565512 icpu-aiub RUNBPE_Q ck18y530  R    4:19:56      1 bnode061
