[2026-06-29 21:51:11]
29-Jun-2026 19:51:12 Mo  Doy: 26/180/T/19  Week: 2425/1/26W27  MJD: 61220.82722
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7576810 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7576809 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7576808 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7576806 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7576807 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7576805 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7576803 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7576804 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7576800 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7576801 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7576802 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7576799 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7576796 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7576797 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7576798 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7576795 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7576794 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7576793 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7576792 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7576790 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7576791 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7576789 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
