[2026-08-20 23:24:31]
20-Aug-2026 21:24:31 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.89203
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13340924 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13340922 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13340923 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13340920 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13340921 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13340919 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13340916 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13340917 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13340918 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13340915 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13340914 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13340913 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13340911 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13340912 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13340910 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13340908 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13340909 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13340906 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13340901 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13340902 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13340903 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13340904 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13340899 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13340900 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13340897 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13340898 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13340894 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13340895 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13340896 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13340893 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13340892 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13340891 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13340890 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13340888 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13340889 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13340885 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
