[2026-08-10 16:02:09]
10-Aug-2026 14:02:09 Mo  Doy: 26/222/O/14  Week: 2431/1/26W33  MJD: 61262.58483
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11848958 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11848938 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11848940 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11848942 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11848946 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11848947 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11848949 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11848954 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11848955 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11848932 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11848937 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11848929 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          11848931 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          11848924 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          11848927 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          11848903 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11848905 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11848909 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11848902 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          11848896 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          11848898 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          11848888 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11848884 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          11848881 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          11848856 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          11848858 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          11848853 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          11848849 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11848845 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11848846 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          11848848 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          11848840 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          11848839 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11848838 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          11848837 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11848824 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          11848826 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          11848783 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          11848749 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          11848745 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          11848732 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          11848726 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          11848724 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          11848722 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          11848723 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          11848719 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          11848716 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          11848713 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          11848711 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          11848710 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          11848704 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11848701 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          11848696 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          11848698 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          11848693 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          11848692 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          11848691 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11848687 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          11848684 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          11848685 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          11848682 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          11848681 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          11848674 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          11848672 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          11848670 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          11848665 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          11848664 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          11848643 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          11848647 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          11848642 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          11848222 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          11848224 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          11848225 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          11848226 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
          11848227 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          11848228 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
          11848229 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          11848230 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
