[2026-08-26 12:47:09]
26-Aug-2026 10:47:09 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.44941
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13948186 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13948187 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13948184 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13948185 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13948183 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13948182 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13948180 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13948181 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13948176 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13948177 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13948178 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13948179 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13948175 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13948171 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13948172 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13948173 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13948174 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13948169 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13948170 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13948167 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13948168 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13948154 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13948157 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13948158 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13948159 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13948160 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13948153 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13948152 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13948151 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13948150 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13948149 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13948146 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13948148 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13948144 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13948145 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13948138 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13948140 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13948142 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13948131 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13948133 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13948135 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13948126 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13948118 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13948119 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13948120 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13948112 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13948114 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13948105 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13948102 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13948103 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13948104 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13948098 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13948099 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13948101 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13948091 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13948092 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13948093 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13948087 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13948088 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13948089 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13948090 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13948083 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13948084 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13948082 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13948078 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13948076 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13948074 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13948075 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13948069 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13948070 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13948036 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13948010 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13947979 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13947911 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13947908 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13947909 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13947910 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13947756 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13947734 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13947730 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13947724 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13947721 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13947714 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13947715 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13947712 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13947701 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13947624 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          13947620 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          13947622 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          13947617 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          13947606 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13947590 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          13947587 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          13947584 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          13947580 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          13947571 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          13947566 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          13947557 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          13947546 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13947548 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13947541 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13947510 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13947493 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
