[2026-09-20 19:59:08]
20-Sep-2026 17:59:08 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.74940
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15815175 icpu-aiub RUNBPE_Q ck18y530 CG       2:06      1 bnode061
          15815434 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15815435 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15815436 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15815429 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15815430 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15815431 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15815432 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15815433 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15815427 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15815428 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15815425 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15815426 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15815424 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15815423 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15815422 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15815420 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15815421 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15815419 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15815417 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15815418 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15815411 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15815412 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15815413 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15815414 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15815415 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15815416 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15815408 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15815409 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15815410 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15815403 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15815404 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15815405 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15815406 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15815407 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15815399 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15815400 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15815401 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15815402 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15815398 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15815397 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15815396 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15815386 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15815387 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15815389 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15815390 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15815391 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15815392 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15815381 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15815382 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15815383 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15815384 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15815385 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15815378 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15815379 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15815380 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15815375 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15815376 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15815377 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15815371 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15815372 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15815373 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15815374 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15815366 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15815367 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15815368 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15815369 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15815370 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15815365 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15815361 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15815362 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15815363 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15815364 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15815356 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15815357 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15815358 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15815359 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15815360 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15815354 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15815355 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15815353 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15815349 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15815350 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15815351 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15815352 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15815344 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15815345 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15815346 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15815347 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15815348 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15815340 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15815341 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15815342 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
