[2026-09-17 00:38:35]
16-Sep-2026 22:38:36 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.94347
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15407614 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15407613 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15407513 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15407506 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15407499 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15407489 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15407483 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15407472 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15407466 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15407467 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15407398 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15407399 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15407400 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15407401 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15407402 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15407403 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15407404 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15407405 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15407406 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15407407 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15407408 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15407409 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15407410 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15407411 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15407412 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15407413 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15407414 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15407415 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15407416 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15407417 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15407418 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15407419 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15407420 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15407421 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15407422 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15407423 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15407424 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15407425 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15407426 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15407427 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15407428 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15407429 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15407430 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15407431 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15407432 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15407433 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15407434 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15407435 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15407436 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15407437 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15407438 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15407439 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15407440 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15407441 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15407442 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15407443 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15407445 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15407446 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15407447 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15407448 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15407449 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15407450 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15407451 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15407454 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15407329 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15407330 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15407332 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15407333 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15407334 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15407335 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15407336 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15407337 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15407338 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15407339 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15407340 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15407341 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15407342 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15407343 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15407344 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15407345 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15407346 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15407347 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15407348 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15407349 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15407350 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15407351 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15407352 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15407353 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15407354 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15407355 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15407356 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15407357 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15407358 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15407359 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15407360 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15407361 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15407362 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15407363 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15407364 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15407365 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15407366 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15407367 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15407368 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15407369 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15407370 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15407371 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15407372 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15407373 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15407374 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15407375 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15407376 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15407377 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15407378 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15407379 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15407381 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15407382 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15407383 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15407384 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15407385 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15407386 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15407387 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15407388 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15407389 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15407390 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15407391 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15407392 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15407393 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15407394 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15407395 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15407396 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15407397 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15407324 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15407295 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15407289 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15407267 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15407271 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15407167 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15407149 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15407122 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15407118 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
