[2026-04-13 17:20:21]
13-Apr-2026 15:20:21 Mo  Doy: 26/103/P/15  Week: 2414/1/26W16  MJD: 61143.63913
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1779294 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1779295 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1779257 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
           1779258 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
           1779222 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
           1779223 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
           1779217 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
           1779218 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
           1779219 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
           1779220 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
           1777011 icpu-aiub RUNBPE_Q ck18y530  R      29:42      1 bnode062
           1777012 icpu-aiub RUNBPE_Q ck18y530  R      29:42      1 bnode063
           1776872 icpu-aiub RUNBPE_Q ck18y530  R      38:55      1 bnode063
           1776873 icpu-aiub RUNBPE_Q ck18y530  R      38:55      1 bnode063
           1776862 icpu-aiub RUNBPE_Q ck18y530  R      39:31      1 bnode062
           1776863 icpu-aiub RUNBPE_Q ck18y530  R      39:31      1 bnode062
           1776703 icpu-aiub RUNBPE_Q ck18y530  R      49:28      1 bnode062
           1776702 icpu-aiub RUNBPE_Q ck18y530  R      49:29      1 bnode063
           1776668 icpu-aiub RUNBPE_Q ck18y530  R      52:05      1 bnode063
