[2026-08-21 19:23:14]
21-Aug-2026 17:23:14 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.72447
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13509355 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13509352 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13509340 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13509341 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13509343 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13509345 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13509349 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13509333 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13509334 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13509336 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13509338 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13509327 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13509330 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13509306 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13509307 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13509308 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13509309 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13509312 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13509313 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13509314 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13509317 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13509318 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13509319 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13509321 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13509324 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13509325 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13509326 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13509304 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13509297 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13509300 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13509302 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13509287 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
