[2026-07-01 12:45:10]
01-Jul-2026 10:45:10 We  Doy: 26/182/K/10  Week: 2425/3/26W27  MJD: 61222.44803
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7777790 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7777791 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7777792 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7777793 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7777794 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7777795 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7777796 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7777797 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7777798 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7777799 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7777800 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7777801 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7777802 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7777803 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7777804 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7777805 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7777806 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7777807 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7777808 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7777809 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7777810 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7777811 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7777812 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7777813 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7777814 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7777815 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7777816 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7777817 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7777818 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7777819 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7777820 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7777821 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7777822 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7777823 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7777824 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7777825 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7777826 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7777827 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7777828 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7777829 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7777830 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7777831 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7777832 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7777833 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7777774 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7777775 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7777776 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7777777 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7777778 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7777779 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7777780 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7777781 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7777782 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7777783 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7777784 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7777785 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7777786 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7777787 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7777788 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7777789 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7777477 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
