[2026-03-24 19:14:23]
24-Mar-2026 18:14:23 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.75999
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            421080 icpu-aiub RUNBPE_Q ck18y530  R    2:36:26      1 bnode060
            432940 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            432905 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            432817 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            432819 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            432820 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            432821 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            432822 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            432823 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            432824 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            432825 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            432826 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            432827 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            432828 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            432829 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            432830 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            432831 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            432832 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            432833 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            432834 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            432835 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            432836 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
