[2026-09-20 22:30:29]
20-Sep-2026 20:30:29 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.85450
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15832943 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15832944 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15832945 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15832946 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15832947 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15832948 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15832937 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15832938 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15832939 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15832932 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15832933 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15832934 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15832935 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15832936 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15832931 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15832924 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15832925 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15832926 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15832927 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15832928 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15832919 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15832920 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15832921 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15832922 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15832923 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15832918 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15832913 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15832914 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15832915 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15832916 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15832917 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15832907 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15832908 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15832909 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15832910 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15832911 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15832912 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15832906 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15832900 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15832901 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15832902 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15832903 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15832904 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15832905 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15832897 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15832898 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15832899 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15832895 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15832896 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15832892 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15832893 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15832894 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15832890 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15832891 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15832886 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15832887 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15832888 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15832889 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15832882 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15832883 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15832884 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15832885 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15832877 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15832878 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15832879 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15832880 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15832881 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15832874 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15832875 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15832876 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15832872 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15832873 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15832869 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15832870 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15832871 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15832865 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15832866 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15832867 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15832868 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15832861 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15832862 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15832863 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15832864 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15832855 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15832856 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15832857 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15832858 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15832859 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15832860 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15832852 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15832853 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15832848 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15832850 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15832851 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15832846 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15832847 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15832840 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15832841 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15832842 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15832843 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15832844 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15832845 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15832834 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15832837 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15832831 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15832832 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15832833 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15832823 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15832818 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15832819 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15832821 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15832817 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15832809 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15832813 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15832814 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15832798 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          15832794 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15832783 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          15832784 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          15832775 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          15832719 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          15832653 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          15832600 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          15832532 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
          15832452 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode062
          15832341 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode061
          15832342 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode060
          15832343 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode061
          15832344 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode060
          15832221 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode063
          15832220 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          15832021 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode063
          15832000 icpu-aiub RUNBPE_Q ck18y530  R      14:11      1 bnode062
          15831796 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode060
          15831797 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode060
          15831769 icpu-aiub RUNBPE_Q ck18y530  R      17:37      1 bnode060
          15831770 icpu-aiub RUNBPE_Q ck18y530  R      17:37      1 bnode060
          15831572 icpu-aiub RUNBPE_Q ck18y530  R      20:39      1 bnode063
          15831545 icpu-aiub RUNBPE_Q ck18y530  R      21:03      1 bnode063
          15831542 icpu-aiub RUNBPE_Q ck18y530  R      21:05      1 bnode063
          15831543 icpu-aiub RUNBPE_Q ck18y530  R      21:05      1 bnode063
          15831395 icpu-aiub RUNBPE_Q ck18y530  R      23:22      1 bnode060
          15831396 icpu-aiub RUNBPE_Q ck18y530  R      23:22      1 bnode060
          15831138 icpu-aiub RUNBPE_Q ck18y530  R      25:46      1 bnode060
          15831139 icpu-aiub RUNBPE_Q ck18y530  R      25:46      1 bnode063
          15830796 icpu-aiub RUNBPE_Q ck18y530  R      29:48      1 bnode063
