[2026-03-24 07:39:14]
24-Mar-2026 06:39:15 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.27726
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            392479 icpu-aiub RUNBPE_Q ck18y530 CG      13:27      1 bnode061
            392714 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
            392713 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
            392711 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
            392708 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
            392707 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
            392703 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
            392702 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
            392700 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
            392699 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
            392698 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
            392697 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
            392696 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
            392695 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
            392694 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
            392692 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
            392685 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
            392683 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
            392684 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
            392681 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode063
            392677 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
            392675 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
            392674 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
            392673 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
            392672 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
            392671 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
            392670 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
            392668 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
            392665 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
            392664 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
