[2026-09-20 21:12:26]
20-Sep-2026 19:12:27 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.80031
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15823654 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15823655 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15823656 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15823657 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15823650 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15823651 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15823652 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15823653 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15823649 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15823644 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15823645 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15823646 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15823647 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15823648 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15823640 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15823641 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15823642 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15823643 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15823638 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15823634 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15823635 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15823636 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15823637 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15823628 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15823629 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15823630 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15823631 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15823632 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15823633 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15823625 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15823626 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15823606 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15823604 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15823600 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15823601 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15823603 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15823593 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15823595 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15823596 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15823597 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15823599 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15823592 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15823568 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15823570 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15823571 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15823572 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15823553 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15823554 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15823555 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15823557 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15823558 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15823559 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15823561 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15823562 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15823563 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15823565 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15823566 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15823567 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15822531 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15822532 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15822524 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15822525 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15822527 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15822528 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15822529 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15822516 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15822518 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15822519 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15822520 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15822521 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15822523 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15822514 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15822515 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15822492 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15822493 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15822494 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15822485 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
