[2026-07-27 11:59:12]
27-Jul-2026 09:59:13 Mo  Doy: 26/208/J/09  Week: 2429/1/26W31  MJD: 61248.41612
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10415626 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10415627 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10415621 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10415613 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10415615 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10415608 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10415610 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10415611 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10415612 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10415601 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10415602 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10415594 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10415595 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10415596 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10415597 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10415598 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10415599 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10415588 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10415589 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10415591 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10415592 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10415593 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10415587 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10415586 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10415585 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10415583 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10415582 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10415580 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10415575 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10415577 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10415578 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10415570 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10415572 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10415574 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10415563 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10415565 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10415567 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10415568 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10415569 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10415560 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10415561 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10415562 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10415554 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10415551 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10415546 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10415542 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10415536 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10415538 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10415540 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10415532 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10415528 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10415530 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10415525 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10415519 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10415521 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10415522 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10415512 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10415507 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10415495 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10415497 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10415463 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10413130 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode060
