[2026-07-24 20:49:08]
24-Jul-2026 18:49:08 Fr  Doy: 26/205/S/18  Week: 2428/5/26W30  MJD: 61245.78412
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10171063 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10171061 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10171062 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10171060 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10171059 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10171054 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10171056 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10171050 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10171051 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10171052 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10171053 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10171048 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10171049 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10171047 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10171044 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10171045 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10171046 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10171042 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10171043 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10171041 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10171039 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10171040 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10171036 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10171032 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10171034 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10171035 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10171031 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10171030 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10171029 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10171027 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10171028 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10171026 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10171022 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10171016 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10171013 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10171014 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10170995 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10171012 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10170993 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10170989 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10170991 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10170987 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10170983 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10170985 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10170979 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10170975 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10170972 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10170969 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10170963 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10170944 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10170923 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          10170906 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          10170903 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          10170454 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
          10170455 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode061
          10170450 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode060
          10170451 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode061
          10170420 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
          10170421 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
          10170325 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode061
          10170326 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode062
          10170179 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode063
          10170180 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode063
          10170181 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode060
          10170182 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode061
          10170010 icpu-aiub RUNBPE_Q ck18y530  R      24:19      1 bnode062
          10170011 icpu-aiub RUNBPE_Q ck18y530  R      24:19      1 bnode062
