[2026-05-21 23:29:08]
21-May-2026 21:29:09 Th  Doy: 26/141/V/21  Week: 2419/4/26W21  MJD: 61181.89524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4492303 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4492302 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4492301 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4492300 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4492299 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4492296 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4492297 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4492298 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4492295 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4492293 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4492294 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4492290 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4492289 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4492285 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4492286 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4492287 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4492288 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4492270 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4492272 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4492266 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4492267 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4492265 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4492261 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4492262 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4492263 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4492257 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4492252 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4492253 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4492254 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4492256 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4492246 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4492247 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4492248 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4492249 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4492250 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4492240 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4492241 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4492242 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4492243 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4492244 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4492245 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4492238 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4492239 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4492233 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4492234 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4492235 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4492231 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4492232 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4492229 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4492222 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4492223 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4492224 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4492225 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4492226 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4492227 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4492215 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4492218 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4492219 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4492220 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4492221 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
