[2026-07-24 19:18:10]
24-Jul-2026 17:18:11 Fr  Doy: 26/205/R/17  Week: 2428/5/26W30  MJD: 61245.72096
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10168394 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10168387 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10168388 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10168389 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10168383 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10168384 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10168374 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10168376 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10168377 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10168369 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10168371 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10168372 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10168367 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10168363 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10168364 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10168354 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10168351 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10168346 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10168339 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10168337 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10168333 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10168331 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10168322 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10168324 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10168320 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10168316 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10168310 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10168308 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10168309 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10168307 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10168306 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10168305 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10168303 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10168304 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10168302 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10168299 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10168295 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10168286 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10168276 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10168279 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10168273 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10168270 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10168266 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10168267 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10168258 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10168251 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10168246 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10168247 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10168248 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10168244 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10168242 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10168233 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10168235 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10168236 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10168229 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10168225 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10168226 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10168227 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10168228 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10168219 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10168220 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10168221 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10168209 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10168210 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10168201 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10168197 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
