[2026-09-18 05:25:30]
18-Sep-2026 03:25:30 Fr  Doy: 26/261/D/03  Week: 2436/5/26W38  MJD: 61301.14271
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15547774 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15547775 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15547776 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15547777 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15547778 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15547779 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15547780 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15547781 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15547782 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15547783 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15547784 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15547785 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15547786 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15547787 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15547788 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15547789 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15547790 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15547791 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15547792 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15547793 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15547794 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15547795 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15547796 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15547797 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15547798 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15547799 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15547800 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15547801 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15547802 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15547803 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15547804 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15547805 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15547806 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15547807 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15547808 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15547809 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15547810 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15547811 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15547812 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15547813 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15547814 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15547815 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15547816 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15547817 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15547818 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15547819 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15547820 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15547821 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15547822 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15547823 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15547824 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15547825 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15547826 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15547827 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
