[2026-08-24 14:19:20]
24-Aug-2026 12:19:21 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.51344
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13749587 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13749588 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13749589 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13749590 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13749584 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13749585 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13749586 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13749579 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13749580 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13749581 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13749582 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13749583 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13749576 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13749577 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13749578 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13749570 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13749571 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13749572 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13749573 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13749574 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13749575 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13749562 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13749563 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13749564 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13749565 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13749566 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13749567 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13749568 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13749569 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13749561 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13749558 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13749559 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13749560 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13749551 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13749552 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13749553 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13749554 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13749555 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13749556 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13749557 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13749547 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13749548 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13749549 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13749550 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13749545 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13749546 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13749543 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13749544 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13749539 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13749540 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
