[2026-02-03 00:19:13]
02-Feb-2026 23:19:14 Mo  Doy: 26/033/X/23  Week: 2404/1/26W06  MJD: 61073.97169
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44814018 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44814019 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44814017 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44814016 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44814013 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44814014 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44814015 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44814011 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44814012 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44814007 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44814008 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44814009 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44814010 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44814006 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44814004 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44814002 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44814003 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44814001 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44813999 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44814000 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44813998 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44813997 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44813996 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44813994 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44813995 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44813977 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44813980 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44813982 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
