[2026-09-15 00:33:32]
14-Sep-2026 22:33:32 Mo  Doy: 26/257/W/22  Week: 2436/1/26W38  MJD: 61297.93995
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15189058 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15188995 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15188994 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15188962 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15188960 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15188957 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15188885 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          15188443 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
          15188302 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          15188261 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
          15187966 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode060
          15187883 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode061
          15187579 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode062
          15187573 icpu-aiub RUNBPE_Q ck18y530  R      14:20      1 bnode061
          15187554 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode063
          15187271 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode063
          15187070 icpu-aiub RUNBPE_Q ck18y530  R      20:20      1 bnode060
          15186074 icpu-aiub RUNBPE_Q ck18y530  R      25:07      1 bnode063
          15185881 icpu-aiub RUNBPE_Q ck18y530  R      26:33      1 bnode060
          15185809 icpu-aiub RUNBPE_Q ck18y530  R      28:04      1 bnode063
          15185020 icpu-aiub RUNBPE_Q ck18y530  R      38:55      1 bnode063
