[2026-07-10 00:19:15]
09-Jul-2026 22:19:15 Th  Doy: 26/190/W/22  Week: 2426/4/26W28  MJD: 61230.93003
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8761931 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8761933 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8761929 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8761930 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8761925 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8761926 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8761927 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8761928 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8761921 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8761923 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8761924 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8761917 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8761918 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8761919 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8761920 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8761915 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8761913 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8761914 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8761909 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8761910 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8761911 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8761912 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8761907 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8761908 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8761902 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8761903 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8761906 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8761901 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8761900 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8761899 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8761896 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8761897 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8761898 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8761895 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8761893 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8761887 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8761884 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8761883 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8761881 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8761880 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8761876 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8761874 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8761871 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8761872 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8761868 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8761853 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8761852 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8761851 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8761850 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8761846 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8761847 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8761848 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8761842 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8761843 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8761824 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8761810 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8761718 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8761707 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8761701 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           8761704 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           8761330 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
           8757962 icpu-aiub RUNBPE_Q ck18y530  R      31:50      1 bnode060
           8757963 icpu-aiub RUNBPE_Q ck18y530  R      31:50      1 bnode060
           8757671 icpu-aiub RUNBPE_Q ck18y530  R      32:51      1 bnode063
           8757672 icpu-aiub RUNBPE_Q ck18y530  R      32:51      1 bnode063
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:37:37      1 bnode063
