[2026-09-09 16:07:35]
09-Sep-2026 14:07:34 We  Doy: 26/252/O/14  Week: 2435/3/26W37  MJD: 61292.58859
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14394509 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14394510 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14394511 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14394512 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14394513 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14394514 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14394515 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14394516 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14394518 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14394519 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14394520 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14394521 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14394502 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14394503 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14394504 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14394505 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14394506 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14394507 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14394508 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14394500 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14394501 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14394498 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14394499 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14394494 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14394495 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14394496 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14394497 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14394477 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14394478 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14394479 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14394480 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14394481 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14394482 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14394483 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14394484 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14394485 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14394486 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14394487 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14394488 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14394489 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14394490 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14394491 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14394492 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14394473 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14394474 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14394476 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14394472 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14394469 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14394470 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14394471 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14394466 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14394467 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
