[2026-08-24 18:34:12]
24-Aug-2026 16:34:12 Mo  Doy: 26/236/Q/16  Week: 2433/1/26W35  MJD: 61276.69042
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13763893 icpu-aiub RUNBPE_Q ck18y530 CG       8:27      1 bnode060
          13764277 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764276 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764274 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764273 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764272 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764271 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764270 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764269 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764268 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764267 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764266 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764265 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764264 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764263 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764261 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764260 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764258 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764411 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764409 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764408 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764400 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764396 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764394 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764383 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764381 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764369 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764380 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764367 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764354 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764356 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764353 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764351 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764342 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764340 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764329 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764330 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764326 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764327 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13764325 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
