[2026-04-15 16:09:11]
15-Apr-2026 14:09:11 We  Doy: 26/105/O/14  Week: 2414/3/26W16  MJD: 61145.58971
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1934864 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1934863 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1934860 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1934861 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1934862 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1934859 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1934856 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1934857 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1934858 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1934853 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1934854 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1934852 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1934851 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1934849 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1934850 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1934846 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1934847 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1934848 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1934845 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1934843 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1934844 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1934841 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1934842 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1934837 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1934838 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1934839 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1934840 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1934834 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1934835 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           1934836 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1934833 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1934832 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1934830 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1934831 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1934828 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1934829 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1934827 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           1934826 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1934823 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1934824 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1934821 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1934822 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1934820 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1934818 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1934819 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1934816 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1934813 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1934814 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1934811 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1934812 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1934808 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1934809 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1934810 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1934805 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1934806 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1934807 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1934804 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1934802 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1934798 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           1934799 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           1934796 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           1934794 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1934793 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           1934792 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           1934790 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1934791 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1934789 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           1934787 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1934783 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1934785 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1934781 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           1934776 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           1934774 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           1934764 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           1934758 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
