[2026-07-06 12:33:26]
06-Jul-2026 10:33:26 Mo  Doy: 26/187/K/10  Week: 2426/1/26W28  MJD: 61227.43988
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8310042 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
           8310043 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
           8310044 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
           8310045 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
           8310046 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
           8310047 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
           8310048 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
           8310049 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
           8308831 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode063
           8308832 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
