[2026-09-20 20:21:18]
20-Sep-2026 18:21:18 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.76479
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15817066 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15817067 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15817068 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15817069 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15817064 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15817065 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15817058 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15817059 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15817060 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15817061 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15817062 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15817063 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15817055 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15817056 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15817057 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15817051 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15817052 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15817053 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15817046 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15817047 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15817048 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15817049 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15817050 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15817041 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15817042 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15817043 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15817044 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15817045 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15817038 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15817039 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15817040 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15817035 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15817036 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15817037 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15817028 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15817029 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15817030 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15817031 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15817032 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15817033 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15817034 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15817027 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15817025 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15817026 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15817006 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15817007 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15817009 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15817010 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15817001 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15817002 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15817003 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15817004 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15817005 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15816996 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15816997 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15816999 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15817000 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15816992 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15816993 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15816987 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15816988 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15816989 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15816990 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15816991 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15816982 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15816983 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15816984 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15816985 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15816986 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15816978 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15816979 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15816980 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15816981 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15816973 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15816974 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15816975 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15816976 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15816977 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15816971 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15816972 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15816967 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15816968 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15816969 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15816970 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15816963 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15816964 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15816965 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15816966 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15816958 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15816959 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15816960 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15816961 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15816954 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15816955 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15816956 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15816949 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15816950 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15816951 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15816953 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15816943 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15816944 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15816945 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15816946 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15816947 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15816948 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15816937 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15816940 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15816933 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15816935 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15816927 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15816928 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15816929 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15816931 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15816926 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15816924 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15816919 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15816917 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15816912 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15816889 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          15816887 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15816871 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15816752 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          15816221 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode062
          15816222 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode062
