[2025-12-24 12:54:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:54:09 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.49594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41013028 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41013024 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41013025 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41013026 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41013027 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41013022 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41013023 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41013020 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41013021 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41013019 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41013018 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41013017 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41013016 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41013014 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41013015 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41013013 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41013011 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41013012 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41013010 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41013009 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41013008 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41013007 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41013006 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41013003 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41013004 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41013005 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41013002 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41013001 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41012999 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41012998 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
