[2026-06-18 19:10:07]
18-Jun-2026 17:10:07 Th  Doy: 26/169/R/17  Week: 2423/4/26W25  MJD: 61209.71536
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6447947 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6447948 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6447949 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6447950 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6447951 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6447952 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6447953 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6447954 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6447955 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6447956 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6447957 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6447958 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6447959 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6447960 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6447961 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6447962 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6447963 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6447964 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6447965 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6447966 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6447967 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6447968 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6447969 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6447970 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6447971 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6447972 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6447973 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6447974 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6447975 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6447976 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6447977 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6447978 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6447979 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6447980 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6447981 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6447982 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6447983 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6447984 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6447985 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6447986 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6447987 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6447988 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6447989 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
