[2026-06-18 17:15:12]
18-Jun-2026 15:15:12 Th  Doy: 26/169/P/15  Week: 2423/4/26W25  MJD: 61209.63556
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6442425 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6442423 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6442424 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6442420 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6442421 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6442422 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6442419 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6442417 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6442418 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6442416 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6442415 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6442414 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6442413 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6442412 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6442409 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6442410 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6442411 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6442408 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6442407 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6442406 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6442405 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6442404 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6442403 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6442401 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6442402 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6442399 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6442388 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6442387 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6442386 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6442385 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6442384 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6442383 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6442382 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6442380 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6442381 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6442379 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6442378 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6442375 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6442376 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6442372 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6442371 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6442369 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6442366 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6442367 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6442368 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6442365 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6442364 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6442362 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6442363 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
