[2026-08-21 00:14:20]
20-Aug-2026 22:14:20 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.92662
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13357781 icpu-aiub RUNBPE_Q ck18y530 CG       2:21      1 bnode063
          13358715 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13358709 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13358711 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13358714 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13358695 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13358704 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13358686 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13358684 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13358680 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13358683 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13358676 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13358591 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13358590 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13358589 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13358587 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13358585 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13358586 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13358581 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13358582 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13358423 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13358417 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13358418 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13358419 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13358420 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13358405 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13358416 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13358359 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13358377 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13358358 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13358355 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13358353 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13358350 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13358347 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13358348 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13358349 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13358346 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13358345 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13358343 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13358344 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13358342 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
